,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
654,True,1.5,structure_learning,481.828977823,unrot,0,0.0148499011993,"['left', 'right', 'left']","[0.15006494522094727, 1.3946640491485596, 1.4974749088287354]",images/10.png,4,655,YH,True,0,False,14,3
655,True,1.5,structure_learning,483.33750701,unrot,0,0.545532941818,"['left', 'right', 'left', 'right']","[0.6807870864868164, 1.1378600597381592, 1.2329249382019043, 1.3016610145568848]",images/15.png,1,656,YH,True,0,False,15,5
656,False,1.5,structure_learning,484.842815876,unrot,90,0.488167047501,"['left', 'right', 'left', 'right']","[0.6547729969024658, 0.8263740539550781, 1.048624038696289, 1.4745829105377197]",images/10.png,4,657,YH,True,0,False,16,2
657,False,1.5,structure_learning,486.353138924,rot,0,0.341053962708,"['right', 'left']","[0.6655609607696533, 1.0221810340881348]",images/13.png,3,658,YH,False,0,False,17,5
658,True,1.5,structure_learning,487.858551979,unrot,0,0.396278142929,"['left', 'right', 'right', 'right', 'right', 'right']","[0.5708580017089844, 0.7102551460266113, 0.9472072124481201, 1.1279821395874023, 1.2929470539093018, 1.4660282135009766]",images/5.png,2,659,YH,False,0,False,18,5
659,False,1.5,structure_learning,489.364043951,unrot,90,0.141857862473,"['right', 'right', 'right', 'right']","[0.3226749897003174, 0.49564695358276367, 0.6605319976806641, 0.8574869632720947]",images/13.png,3,660,YH,True,0,False,19,2
660,True,1.5,structure_learning,490.869288921,unrot,0,0.229845046997,"['left', 'right', 'right', 'right', 'left', 'right', 'left']","[0.41217899322509766, 0.6314120292663574, 0.8122930526733398, 0.9931340217590332, 1.0801749229431152, 1.174649953842163, 1.3708419799804688]",images/10.png,4,661,YH,False,0,False,20,4
661,True,1.5,structure_learning,492.377754927,unrot,0,0.0289270877838,"['right', 'left', 'right', 'left', 'right']","[0.2176830768585205, 0.32071900367736816, 0.38139820098876953, 0.5873000621795654, 0.814385175704956]",images/15.png,1,662,YH,True,0,False,21,6
662,True,1.5,structure_learning,493.88312602,unrot,0,0.237176895142,"['left', 'right', 'left', 'right', 'left', 'right']","[0.4591999053955078, 0.6150360107421875, 0.8531718254089355, 1.1044838428497314, 1.3264198303222656, 1.4978289604187012]",images/2.png,0,663,YH,True,0,False,22,19
663,False,1.5,structure_learning,495.38882184,rot,0,0.198990106583,"['right', 'left', 'right', 'left', 'right', 'left']","[0.38663196563720703, 0.5451459884643555, 0.7563529014587402, 0.9388489723205566, 1.1579949855804443, 1.3640589714050293]",images/7.png,14,664,YH,True,2,True,1,23
664,False,1.5,structure_learning,496.894114017,unrot,90,0.0128030776978,"['left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.25113797187805176, 0.4223010540008545, 0.5968818664550781, 0.8082659244537354, 0.9828500747680664, 1.1777679920196533, 1.3920910358428955]",images/11.png,11,665,YH,False,2,False,2,31
665,True,1.5,structure_learning,498.400780916,unrot,0,0.0357751846313,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.23283910751342773, 0.3727290630340576, 0.5711910724639893, 0.7266840934753418, 0.8773200511932373, 1.080510139465332, 1.2231440544128418, 1.4106459617614746]",images/4.png,10,666,YH,False,2,False,3,31
666,False,1.5,structure_learning,499.90612793,rot,0,0.0715980529785,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.2352280616760254, 0.42548108100891113, 0.5969321727752686, 0.7318081855773926, 0.9347741603851318, 1.1096160411834717, 1.2652900218963623, 1.4158530235290527]",images/6.png,12,667,YH,True,2,False,4,28
667,False,1.5,structure_learning,7.29560852051e-05,-1,0,-1.0,[],[],images/3.png,13,668,YH,False,2,False,5,28
668,True,1.5,structure_learning,1.50998902321,unrot,0,0.600274085999,"['right', 'left', 'right', 'left', 'right', 'right']","[0.7893550395965576, 0.8903481960296631, 0.9919509887695312, 1.1108121871948242, 1.2822561264038086, 1.4950590133666992]",images/4.png,10,669,YH,False,2,False,6,3
669,False,1.5,structure_learning,3.01535415649,rot,0,0.0923881530762,"['right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right']","[0.15318918228149414, 0.34281420707702637, 0.49834418296813965, 0.6952590942382812, 0.7980570793151855, 0.8668642044067383, 1.0567450523376465, 1.2361550331115723, 1.4327671527862549]",images/3.png,13,670,YH,True,2,False,7,2
670,False,1.5,structure_learning,4.52092003822,rot,0,0.0127449035645,"['right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.09015893936157227, 0.26355695724487305, 0.43503403663635254, 0.6398210525512695, 0.7347180843353271, 0.8194088935852051, 1.0172970294952393, 1.196702003479004, 1.393599033355713, 1.478813886642456]",images/11.png,11,671,YH,False,2,False,8,6
671,False,1.5,structure_learning,6.02774310112,unrot,90,0.0755560398102,"['left', 'right', 'left', 'left']","[0.2495439052581787, 0.4052720069885254, 0.5558710098266602, 1.357105016708374]",images/4.png,10,672,YH,False,2,False,9,3
672,True,1.5,structure_learning,7.5329451561,rot,90,0.0965769290924,"['left', 'left', 'left', 'left', 'left', 'right', 'left']","[0.293414831161499, 0.49010682106018066, 0.6711649894714355, 0.8439598083496094, 1.0648179054260254, 1.2203788757324219, 1.3950719833374023]",images/6.png,12,673,YH,False,2,False,10,6
673,True,1.5,structure_learning,9.03841400146,unrot,0,0.0276980400085,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.18634796142578125, 0.3658778667449951, 0.4767019748687744, 0.6326498985290527, 0.7339890003204346, 0.8358368873596191, 0.954089879989624, 1.038848876953125, 1.1570029258728027, 1.3285398483276367, 1.3445148468017578]",images/3.png,13,674,YH,True,2,False,11,4
674,False,1.5,structure_learning,10.5451171398,unrot,90,0.591130971909,"['left', 'right', 'left', 'right', 'right', 'left']","[0.6469340324401855, 0.762092113494873, 0.8099191188812256, 0.9251470565795898, 1.376634120941162, 1.4618139266967773]",images/4.png,10,675,YH,True,2,False,12,3
675,True,1.5,structure_learning,12.0504181385,unrot,0,0.0497579574585,"['left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'left']","[0.16875910758972168, 0.21360015869140625, 0.6166820526123047, 0.70353102684021, 0.795989990234375, 0.8905420303344727, 0.9593970775604248, 1.2589111328125, 1.314655065536499]",images/3.png,13,676,YH,False,2,False,13,2
676,False,1.5,structure_learning,13.5560331345,unrot,90,0.473706007004,"['left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.5604748725891113, 0.6465020179748535, 0.850924015045166, 1.0542449951171875, 1.2670989036560059, 1.3858659267425537, 1.4387180805206299]",images/4.png,10,677,YH,True,2,False,14,2
677,False,1.5,structure_learning,15.061357975,rot,0,0.154896020889,"['right', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.31851696968078613, 0.5235881805419922, 0.6104190349578857, 0.6873161792755127, 0.8928539752960205, 1.096039056777954, 1.230726957321167, 1.449963092803955]",images/11.png,11,678,YH,False,2,False,15,7
678,False,1.5,structure_learning,16.5666890144,rot,0,0.0157270431519,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right']","[0.1335761547088623, 0.22683119773864746, 0.3208591938018799, 0.42938923835754395, 0.4980161190032959, 0.6241450309753418, 0.7103290557861328, 0.8030531406402588, 0.8798031806945801, 0.9740371704101562, 1.0659921169281006, 1.4457921981811523]",images/4.png,10,679,YH,False,2,False,16,2
679,False,1.5,structure_learning,18.0719401836,rot,0,0.0275540351868,"['right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.11397099494934082, 0.2542741298675537, 0.2990989685058594, 0.7024431228637695, 0.7660329341888428, 0.8731999397277832, 0.9680020809173584, 1.0452280044555664, 1.405224084854126, 1.4818589687347412]",images/6.png,12,680,YH,False,2,False,17,7
680,True,1.5,structure_learning,19.5770561695,unrot,0,0.554723024368,"['left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.641571044921875, 0.7260379791259766, 0.90814208984375, 1.055739164352417, 1.2767260074615479, 1.3636059761047363, 1.424269199371338]",images/3.png,13,681,YH,False,2,False,18,5
681,True,1.5,structure_learning,21.0823590755,rot,90,0.12487912178,"['right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.28018712997436523, 0.49295711517333984, 0.6420900821685791, 0.8390040397644043, 1.0116910934448242, 1.1767749786376953, 1.381592035293579]",images/4.png,10,682,YH,True,2,False,19,3
682,True,1.5,structure_learning,22.5877001286,unrot,0,0.0636279582977,"['right', 'right', 'right', 'right', 'right']","[0.22867107391357422, 0.44977807998657227, 0.662585973739624, 0.851499080657959, 1.024482011795044]",images/6.png,12,683,YH,True,2,False,20,3
683,True,1.5,structure_learning,24.0945870876,unrot,0,0.0978939533234,"['left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.3042299747467041, 0.4994831085205078, 0.7058570384979248, 0.8773930072784424, 1.0837039947509766, 1.2472021579742432, 1.4535691738128662]",images/4.png,10,684,YH,True,2,False,21,2
684,True,1.5,structure_learning,25.5996661186,unrot,0,0.14341711998,"['left', 'right', 'left', 'right', 'right', 'left', 'right']","[0.31081604957580566, 0.5211141109466553, 0.5983500480651855, 0.6452641487121582, 1.1274919509887695, 1.302126169204712, 1.4974169731140137]",images/3.png,13,685,YH,True,2,False,22,4
685,False,1.5,structure_learning,27.1052420139,rot,0,0.221842050552,"['right', 'right', 'left', 'right', 'right']","[0.3384859561920166, 0.7255151271820068, 0.8921129703521729, 1.0953750610351562, 1.3240439891815186]",images/11.png,11,686,YH,True,2,False,23,8
686,False,1.5,structure_learning,28.6108579636,unrot,90,1.10553598404,"['left', 'right']","[1.1610679626464844, 1.276144027709961]",images/4.png,10,687,YH,False,2,False,24,3
687,True,1.5,structure_learning,30.1161899567,unrot,0,0.309418916702,"['left', 'right', 'left', 'right', 'right', 'right', 'right']","[0.3787510395050049, 0.45688700675964355, 0.6710929870605469, 0.858557939529419, 1.0550410747528076, 1.219986915588379, 1.4009919166564941]",images/11.png,11,688,YH,False,2,False,25,2
688,True,1.5,structure_learning,31.6216440201,unrot,0,0.0593619346619,"['right', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right']","[0.28000807762145996, 0.45303797721862793, 0.5304379463195801, 0.6258931159973145, 0.8290319442749023, 0.906170129776001, 0.9937641620635986, 1.2437009811401367, 1.2440271377563477]",images/7.png,14,689,YH,True,2,False,26,25
689,True,1.5,structure_learning,33.1283099651,unrot,0,0.308292865753,"['left', 'right', 'left', 'right', 'right', 'right', 'right']","[0.39498090744018555, 0.456514835357666, 0.6299488544464111, 0.7935338020324707, 0.9744579792022705, 1.1633679866790771, 1.3443238735198975]",images/11.png,11,690,YH,True,2,False,27,2
690,True,1.5,structure_learning,34.63352108,unrot,0,0.0199060440063,"['right', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right']","[0.1691281795501709, 0.35799121856689453, 0.37410402297973633, 0.5211770534515381, 0.6320490837097168, 0.9387550354003906, 1.1767501831054688, 1.3641932010650635, 1.4816272258758545]",images/7.png,14,691,YH,True,2,False,28,2
691,False,1.5,structure_learning,36.1388771534,rot,0,0.00829195976257,"['right', 'left', 'right', 'left', 'left', 'right', 'right', 'left', 'right']","[0.22705388069152832, 0.3935518264770508, 0.5810139179229736, 0.7316799163818359, 0.9675447940826416, 0.968207836151123, 1.177729845046997, 1.2646818161010742, 1.341425895690918]",images/3.png,13,692,YH,True,2,False,29,7
692,True,1.5,structure_learning,37.6440739632,unrot,0,0.0322329998016,"['left', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'right']","[0.11907100677490234, 0.19570112228393555, 0.4077010154724121, 0.5026891231536865, 0.612663984298706, 1.0860869884490967, 1.173323154449463, 1.2338371276855469, 1.4459259510040283]",images/6.png,12,693,YH,False,2,False,30,10
693,False,1.5,structure_learning,39.1494560242,rot,0,0.0833938121796,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'right', 'right', 'left']","[0.16793584823608398, 0.3021669387817383, 0.38672494888305664, 0.5208718776702881, 0.5817728042602539, 0.72369384765625, 0.7924308776855469, 0.9263708591461182, 1.020772933959961, 1.2073040008544922, 1.3881778717041016, 1.4575908184051514]",images/7.png,14,694,YH,True,2,False,31,3
694,True,1.5,structure_learning,40.654720068,unrot,0,0.055682182312,"['left', 'right', 'right', 'left', 'right', 'left', 'right', 'right', 'right']","[0.2204890251159668, 0.3600931167602539, 0.5408539772033691, 0.6276350021362305, 0.7051331996917725, 0.8865420818328857, 1.0260920524597168, 1.1990962028503418, 1.3959150314331055]",images/6.png,12,695,YH,False,2,False,32,2
695,True,1.5,structure_learning,42.1601171494,unrot,0,0.0635349750519,"['right', 'left', 'right', 'left', 'right', 'left', 'right', 'left', 'right', 'left']","[0.25246095657348633, 0.30037879943847656, 0.407606840133667, 0.5105190277099609, 0.6025049686431885, 0.681445837020874, 0.7817540168762207, 0.8683559894561768, 0.9682459831237793, 1.0713109970092773]",images/4.png,10,696,YH,True,2,False,33,9
696,True,1.5,structure_learning,43.6654000282,unrot,0,0.190783023834,"['left', 'right', 'left', 'right', 'left', 'right', 'left', 'right']","[0.24419188499450684, 0.33810997009277344, 0.5041320323944092, 0.7077958583831787, 0.9459168910980225, 1.0931599140167236, 1.2520809173583984, 1.4791688919067383]",images/11.png,11,697,YH,True,2,False,34,7
697,False,1.5,structure_learning,45.1709721088,rot,0,0.100468158722,"['right', 'right', 'left', 'right', 'left', 'right']","[0.28791093826293945, 0.4211721420288086, 0.44520998001098633, 0.639768123626709, 0.8224351406097412, 1.0415420532226562]",images/6.png,12,698,YH,True,2,False,35,3
698,False,1.5,structure_learning,46.6763350964,-1,0,-1.0,[],[],images/4.png,10,699,YH,False,2,False,36,3
699,True,1.5,structure_learning,48.1814470291,unrot,0,0.729820013046,[],[],images/3.png,13,700,YH,False,2,False,37,8
700,False,1.5,structure_learning,49.6869080067,rot,0,1.20664286613,"['right', 'left']","[1.3325419425964355, 1.4572198390960693]",images/7.png,14,701,YH,True,2,False,38,7
701,True,1.5,structure_learning,51.1933040619,rot,90,0.148677825928,['right'],[0.3120458126068115],images/11.png,11,702,YH,False,2,False,39,5
702,False,1.5,structure_learning,52.6987919807,-1,0,-1.0,[],[],images/4.png,10,703,YH,True,2,False,40,4
703,False,1.5,structure_learning,54.2039530277,-1,0,-1.0,[],[],images/6.png,12,704,YH,False,2,False,41,6
704,False,1.5,structure_learning,55.7091691494,-1,90,-1.0,[],[],images/3.png,13,705,YH,False,2,False,42,5
705,False,1.5,structure_learning,57.2148661613,-1,0,-1.0,[],[],images/6.png,12,706,YH,False,2,False,43,2
706,False,1.5,structure_learning,58.7200591564,-1,0,-1.0,[],[],images/11.png,11,707,YH,False,2,False,44,5
707,True,1.5,structure_learning,60.2256140709,unrot,0,1.06857705116,[],[],images/6.png,12,708,YH,False,2,False,45,2
708,True,1.5,structure_learning,61.7309970856,unrot,0,1.24765896797,[],[],images/3.png,13,709,YH,True,2,False,46,4
709,False,1.5,structure_learning,63.2363829613,-1,0,-1.0,[],[],images/6.png,12,710,YH,True,2,False,47,2
710,True,1.5,structure_learning,64.7417850494,unrot,0,0.939363956451,[],[],images/3.png,13,711,YH,False,2,False,48,2
711,False,1.5,structure_learning,66.2473151684,-1,90,-1.0,[],[],images/7.png,14,712,YH,True,2,False,49,11
712,False,1.5,structure_learning,67.7526609898,-1,90,-1.0,[],[],images/2.png,0,713,YH,False,0,True,1,50
713,False,1.5,structure_learning,69.2580330372,-1,0,-1.0,[],[],images/5.png,2,714,YH,False,0,False,2,55
714,True,1.5,structure_learning,70.7646381855,unrot,0,0.768994092941,"['left', 'right', 'left']","[1.142298936843872, 1.3137168884277344, 1.4645850658416748]",images/13.png,3,715,YH,False,0,False,3,55
715,True,1.5,structure_learning,72.2697851658,unrot,0,0.0143802165985,"['left', 'right', 'left', 'right', 'right']","[0.19624900817871094, 0.23308420181274414, 0.39893507957458496, 0.4359102249145508, 1.3240671157836914]",images/10.png,4,716,YH,True,0,False,4,55
716,True,1.5,structure_learning,73.7805430889,unrot,0,0.0790200233459,['right'],[0.32360315322875977],images/5.png,2,717,YH,True,0,False,5,3
717,False,1.5,structure_learning,75.2857210636,-1,90,-1.0,[],[],images/15.png,1,718,YH,True,0,False,6,56
718,False,1.5,structure_learning,76.7910001278,-1,0,-1.0,[],[],images/10.png,4,719,YH,False,0,False,7,3
719,False,1.5,structure_learning,78.2997860909,-1,0,-1.0,[],[],images/5.png,2,720,YH,False,0,False,8,3
720,False,1.5,structure_learning,79.8062231541,-1,0,-1.0,[],[],images/15.png,1,721,YH,False,0,False,9,3
721,False,1.5,structure_learning,81.3116431236,-1,90,-1.0,[],[],images/2.png,0,722,YH,False,0,False,10,9
722,False,1.5,structure_learning,82.8176469803,-1,0,-1.0,[],[],images/15.png,1,723,YH,False,0,False,11,2
723,True,1.5,structure_learning,84.325548172,unrot,0,0.610775947571,[],[],images/5.png,2,724,YH,False,0,False,12,4
